chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
14,55924150,86871,3277.89331054688,0.839175522327423,3605.85571289063,0.46858486533165,0.848682821413295,4,-0.137572770858728,3,0.538505216661504
14,55926693,96193,4120.4384765625,0.0581458434462547,3066.14697265625,0.532971978187561,0.0545486871973899,4,0.426371017223375,3,-0.184244400375594
14,55928266,18178,2536.72973632813,0.932675540447235,4100.7666015625,0.477306932210922,0.93559847671451,4,-0.692923811267081,3,-0.073875891386231
14,55931334,240801,4266.5166015625,0.852219820022583,4041.06811523438,0.562568843364716,0.831081785401227,4,0.0783219923043858,3,0.583514695275238
14,55931365,139252,1723.20129394531,0.176009640097618,1903.22692871094,0.514292597770691,0.171118193087523,4,-0.143356351367299,3,0.587268198846532
14,55935453,632007,6691.3056640625,0.926923990249634,5918.486328125,0.598895192146301,0.908906589600117,4,0.177059500032198,3,0.183223433324356
14,55937982,930375,2905.88256835938,0.805598676204681,2453.052734375,0.600326776504517,0.756799664867322,4,0.244398153905178,3,0.480431878469838
14,55940685,588693,2424.95141601563,0.920243561267853,1522.291015625,0.500022768974304,0.920239929157846,4,0.671711658636263,3,0.0814317276655054
14,55941885,426429,9033.3291015625,0.941246688365936,6743.37744140625,0.698152542114258,0.9026771468516,4,0.421786419213064,3,0.234420168522197
14,55953513,406417,1833.41870117188,0.8888258934021,1894.10986328125,0.556895852088928,0.874550817091186,4,-0.0469837188832041,3,0.424070367608218
14,55954156,127062,4719.38623046875,0.0659925565123558,5293.935546875,0.557407736778259,0.059195945945946,4,-0.165741385060314,3,-0.131148103278105
14,55955932,308516,1603.26586914063,0.916950523853302,2486.50927734375,0.420685082674027,0.928320958374383,4,-0.633108126893543,3,0.00229033709033956
14,55959811,319114,2813.1689453125,0.671335637569428,2973.7255859375,0.455160766839981,0.698384089812743,4,-0.0800753257451241,3,0.0678291517140464
14,55965251,18181,2248.90502929687,0.755426049232483,3853.80810546875,0.431741714477539,0.78480388495994,4,-0.777061998862631,3,0.573398644629314
14,55987528,898895,3562.63159179688,0.36041596531868,3678.01293945313,0.537615954875946,0.335198353071427,4,-0.0459832517202264,3,-0.298562813924874
14,55989960,924790,2941.0078125,0.350478738546371,2555.97607421875,0.420753955841064,0.416488940485162,4,0.202436284927503,3,-1.39053886617011
14,55996256,756255,2362.4755859375,0.370800316333771,2671.58251953125,0.351529866456985,0.514858394303758,4,-0.177395159192382,3,-0.0794859636742534
14,56011117,105545,2863.02709960938,0.0820243880152702,2350.6796875,0.455982029438019,0.089942566504608,4,0.284463360739748,3,-2.32613936745573
14,56011227,99133,3788.89721679688,0.764046311378479,4016.69946289063,0.579480409622192,0.719449825857657,4,-0.0842325165207327,3,0.250010467576056
14,56032619,398232,13504.2548828125,0.973579466342926,10337.513671875,0.542887389659882,0.971100629189145,4,0.385524801781829,3,-0.511293428330714
14,56033028,226434,8970.94140625,0.0378804765641689,6887.5224609375,0.344972938299179,0.0549035480158692,4,0.381274270336014,3,-0.180124267205883
14,56033148,387481,2455.82055664063,0.117800705134869,3754.07250976563,0.549269914627075,0.107233895392622,4,-0.612251367178405,3,0.309001712111315
14,56036204,826828,4082.43627929688,0.893797397613525,3286.123046875,0.599564909934998,0.867390989174757,4,0.313043865522351,3,0.46149734688482
14,56038871,464156,8547.123046875,0.924247622489929,7189.7548828125,0.541557371616364,0.917380744263294,4,0.249496305662644,3,0.108230465099991
14,56041131,210611,4877.9296875,0.122988559305668,5600.7294921875,0.451108694076538,0.136318099075254,4,-0.199345787029523,3,0.479154732458336
14,56042391,18187,2122.22802734375,0.142274901270866,1635.51806640625,0.547478318214417,0.129936562360032,4,0.375831982109223,3,0.4480424317354
14,56042532,507800,2846.73046875,0.133255049586296,1352.00964355469,0.389399617910385,0.171103210503102,4,1.07420046170784,3,0.587245164009396
14,56052771,18189,1176.84204101563,0.227914378046989,1562.52600097656,0.434158474206924,0.262478324836708,4,-0.408959506058551,3,0.376359698567965
14,56054402,18192,1013.130859375,0.23496051132679,965.009643554687,0.582647085189819,0.201631928914776,4,0.0702052647619921,3,0.59621167443448
14,56063987,18193,1222.97802734375,0.934352278709412,1096.36254882813,0.48194420337677,0.936640298478957,4,0.157673531483142,3,-0.0851633190593143
14,56066560,372008,1728.623046875,0.862422406673431,2140.6806640625,0.546493649482727,0.848317897677015,4,-0.30844629661084,3,0.539711046483587
14,56077176,560382,3863.93041992188,0.0802011415362358,3826.71337890625,0.450715690851212,0.0889708780548218,4,0.0139632678497937,3,0.165019554090413
14,56077280,608569,3900.72338867188,0.854308485984802,3785.80834960938,0.537046074867249,0.842650093123823,4,0.0431403176038249,3,0.556930956017018
14,56079691,507801,1103.09375,0.19257290661335,884.025146484375,0.407919436693192,0.236042817883902,4,0.319396094848582,3,0.510974770732599
14,56080073,18196,3058.35034179688,0.77361011505127,3592.86254882813,0.462438642978668,0.789428795437256,4,-0.232380063056243,3,0.583968672082826
14,56080777,914660,2403.64599609375,0.939822614192963,2603.66162109375,0.563780009746552,0.931024039301737,4,-0.115317529521552,3,-0.0254867016193877
14,56086562,385705,2243.55322265625,0.111287720501423,2382.6962890625,0.521094501018524,0.10678266637232,4,-0.086809661056997,3,0.305789492380096
14,56086715,507802,2535.2890625,0.204279258847237,3017.8359375,0.609242498874664,0.167650204331249,4,-0.251364130563559,3,0.581161724545159
14,56098231,212784,5898.84375,0.140854552388191,5120.7490234375,0.445781201124191,0.157986195955525,4,0.204077343319671,3,0.558690762577721
14,56110096,594413,3578.23413085938,0.852007150650024,3331.05419921875,0.581258416175842,0.823288568574405,4,0.103268960700655,3,0.594942921664593
14,56111539,792834,1582.10656738281,0.292772084474564,1489.7626953125,0.41636061668396,0.351584747383532,4,0.0867642382782687,3,-0.509633060601487
14,56124574,748304,1377.04797363281,0.164263129234314,1252.94738769531,0.386200994253159,0.21266533706363,4,0.136252985030514,3,0.569812744719423
14,56135920,458100,2020.373046875,0.898601651191711,2311.439453125,0.479025363922119,0.902683987101888,4,-0.19416987197672,3,0.234261897496075
14,56137448,162351,837.19091796875,0.262082457542419,628.557556152344,0.631877362728119,0.207383958503343,4,0.413511804706889,3,0.589262779928189
14,56137477,461184,2810.2490234375,0.489606380462647,1703.65270996094,0.450476497411728,0.535603466336395,4,0.72206670526775,3,-1.91908889614677
14,56139028,891359,3961.68896484375,0.149023026227951,4330.0576171875,0.519706249237061,0.143372363182779,4,-0.128270604450475,3,-0.0418197928451062
14,56155410,93794,6739.9931640625,0.184523895382881,6773.162109375,0.422504037618637,0.218369386980199,4,-0.00708239756717406,3,0.567577942808573
14,56157823,706580,2230.81884765625,0.830635726451874,2071.80102539063,0.411376535892487,0.856135302213172,4,0.106687911074656,3,0.511405951623434
14,56163250,18198,5159.181640625,0.921778500080109,5126.85986328125,0.475976318120956,0.925364537305447,4,0.00906677682497036,3,0.0319325154529775
14,56175083,924585,1309.72216796875,0.12766820192337,1215.41040039063,0.412725389003754,0.15466482717666,4,0.107817262246849,3,0.549117104159741
14,56186552,442440,2259.52270507813,0.114483423531055,2902.4326171875,0.5889692902565,0.0971896374097851,4,-0.361244519731366,3,0.233359799000367
14,56186594,250368,2520.849609375,0.804189503192902,2923.3916015625,0.358503013849258,0.847380033706748,4,-0.213733046187284,3,0.54275096931058
14,56187821,842321,5304.60595703125,0.103729031980038,5828.14111328125,0.556523084640503,0.0931938268536008,4,-0.135790221780982,3,0.200858736942813
14,56188510,637890,2750.80590820313,0.124989576637745,4069.80224609375,0.625414371490479,0.099925411323593,4,-0.565104345516286,3,0.254821555162558
14,56196125,568973,2182.19750976563,0.886559426784515,3102.08471679688,0.395856469869614,0.90611455096523,4,-0.507456401101104,3,0.206582775383389
14,56196482,575312,6103.5546875,0.853008210659027,5786.9814453125,0.510546147823334,0.849841012909306,4,0.0768386892253492,3,0.534613143899553
14,56200540,18199,2477.53344726563,0.865464627742767,3038.45263671875,0.408490121364594,0.886278000489526,4,-0.294432269129431,3,0.353255435806694
14,56212636,221792,6711.36962890625,0.115231394767761,7906.228515625,0.504883944988251,0.114116715248732,4,-0.236382438538207,3,0.355831335846001
14,56213703,590542,2701.21069335938,0.114409387111664,2771.13916015625,0.403311848640442,0.141837374103112,4,-0.0368729875493117,3,0.503242155655067
14,56213993,139220,3730.80615234375,0.0806723907589912,2987.43701171875,0.539350867271423,0.0747865588564944,4,0.320579106541398,3,0.0334273385278653
14,56217689,163690,2691.90747070313,0.928660213947296,2915.63818359375,0.495155990123749,0.929344723660096,4,-0.115182878539673,3,-0.00814938710880308
14,56217924,392190,2748.09619140625,0.291040331125259,2663.00708007813,0.546980917453766,0.266042490549828,4,0.0453762393717883,3,0.353642925536992
14,56222666,745023,3753.49780273438,0.36899721622467,2326.232421875,0.464227110147476,0.397431783020435,4,0.690240389824023,3,-1.17712511900455
14,56225672,584037,2023.94165039063,0.152083486318588,2021.44067382813,0.476818114519119,0.159477462881174,4,0.00178383482924978,3,0.497628433253322
14,56226176,507807,4224.13916015625,0.887986123561859,4785.3505859375,0.455824881792069,0.897079200527375,4,-0.17996726012029,3,0.27757251238641
14,56227583,845380,995.201354980469,0.808168947696686,980.880554199219,0.537544310092926,0.792595208049164,4,0.0209109854013883,3,0.589231465601042
14,56230692,340488,6677.86328125,0.326365739107132,8072.77197265625,0.63719767332077,0.256094578473796,4,-0.273677584436023,3,0.414328681829109
14,56238753,308462,3368.91943359375,0.124026075005531,3169.86181640625,0.375408947467804,0.165187958148185,4,0.0878659769597654,3,0.575997141443733
14,56238885,732643,4013.1748046875,0.267559975385666,3287.22509765625,0.40333703160286,0.331682878611944,4,0.287873747470709,3,-0.256014484069096
14,56239864,146233,7514.64111328125,0.916252136230469,8926.056640625,0.509632766246796,0.914606994508446,4,-0.248318756214581,3,0.128522824997423
14,56240227,276304,7375.7333984375,0.932156264781952,8615.77734375,0.554934740066528,0.923782261473082,4,-0.224194457624259,3,0.047488886576387
14,56244421,699636,1854.15563964844,0.844739139080048,1443.90991210938,0.420390427112579,0.866064271379702,4,0.360781617347269,3,0.467949035078768
14,56250969,730179,3398.8798828125,0.649507522583008,2755.31591796875,0.471258074045181,0.668559972065709,4,0.302841633348126,3,-0.253107576733574
14,56251252,481493,4184.2001953125,0.896532297134399,4913.4580078125,0.376437932252884,0.917034960738213,4,-0.231786846366111,3,0.106524727983211
14,56256660,176160,3501.73022460938,0.795231401920319,2873.98803710938,0.479363113641739,0.803347972987477,4,0.285013885331817,3,0.600438577908371
14,56258857,735001,4283.55029296875,0.870777726173401,3441.12817382813,0.577816843986511,0.846959462989008,4,0.31592539717356,3,0.544082316787337
14,56258944,489092,4772.23388671875,0.880635738372803,5213.01123046875,0.475802719593048,0.886145668731312,4,-0.127452216847444,3,0.354120342263613
14,56259359,217823,3208.44750976563,0.0884629637002945,4222.14794921875,0.484986752271652,0.0912014228078795,4,-0.396101752454949,3,0.18414088338407
14,56263229,558563,2819.89697265625,0.0732624754309654,3625.8369140625,0.465766042470932,0.078647291505303,4,-0.362671582300595,3,0.0709564763353413
14,56263325,719673,1621.6875,0.368732959032059,1490.28625488281,0.370742201805115,0.497290242703322,4,0.12190636743013,3,-1.99072427543023
14,56290892,632951,1534.52270507813,0.654158174991608,2021.40283203125,0.432645201683044,0.69521556349367,4,-0.397566863201818,3,-0.712057700681473
14,56298647,83748,6588.30712890625,0.815303504467011,7578.97314453125,0.50929594039917,0.81180459798597,4,-0.202094583477957,3,0.549516985101382
14,56305312,568798,944.044067382812,0.73776775598526,1135.25927734375,0.435721874237061,0.767639190638317,4,-0.266095716152606,3,0.524872710960782
14,56308809,623475,3455.91796875,0.169181659817696,2410.79809570313,0.383236944675446,0.220727231766462,4,0.519558143122096,3,0.561518315744604
14,56309348,299603,2743.59814453125,0.94605964422226,4490.91552734375,0.422047585248947,0.953334950766687,4,-0.710940400648541,3,-0.278590933616016
14,56324057,507808,2693.26293945313,0.81147974729538,1143.22314453125,0.594052612781525,0.767802111012035,4,1.23624805581641,3,0.525570258042224
14,56339578,452700,4863.16064453125,0.133483320474625,5590.1533203125,0.486646562814713,0.137146063153689,4,-0.200993603362099,3,0.482876976639002
14,56491614,507811,8037.31396484375,0.898501098155975,7431.56884765625,0.466032862663269,0.904957726096899,4,0.113046635303459,3,0.216064361584397
14,56495453,766628,1608.75366210938,0.594846963882446,1224.8515625,0.677565634250641,0.438958924282164,4,0.393336510277111,3,-1.73219048019926
14,56503799,18206,7901.26513671875,0.928569436073303,8308.166015625,0.539072334766388,0.922514345184191,4,-0.0724463711387527,3,-0.222091218438962
14,56504571,919270,5762.15576171875,0.865813314914703,6127.2001953125,0.55068039894104,0.850677908587735,4,-0.0886193298286492,3,0.531727197365484
14,56511239,449242,2705.20166015625,0.214097321033478,3532.8447265625,0.584395885467529,0.1831783268479,4,-0.385094197927305,3,0.600466766298855
14,56511292,101812,3136.17138671875,0.928548514842987,3050.50048828125,0.553743064403534,0.919943557783017,4,0.0399584409675837,3,0.0843323487123831
14,56511733,929555,6564.0068359375,0.972321093082428,6731.55322265625,0.571581125259399,0.967696443189704,4,-0.0363626859698942,3,-0.464091901674241
14,56523262,597512,1348.12524414063,0.299586415290833,1290.17028808594,0.510568261146545,0.2933852709705,4,0.0633930347844917,3,0.143456232492028
14,56524062,662290,7964.30224609375,0.267366498708725,8653.923828125,0.301385462284088,0.443562368075842,4,-0.119806449684384,3,-1.76108200116277
14,56524192,115587,4682.58056640625,0.202337011694908,6657.22509765625,0.480263233184815,0.210652198329999,4,-0.50761713320385,3,0.24331235901827
14,56526116,925520,2814.06884765625,0.849442481994629,3202.5947265625,0.548740148544312,0.833180907275821,4,-0.186583618039221,3,0.578946817627945
14,56532424,634493,1753.74182128906,0.771175801753998,2099.9833984375,0.480777114629746,0.779647426285121,4,-0.259941546871384,3,0.562563842998991
14,56532458,507814,1947.85192871094,0.330596178770065,2087.21533203125,0.605446994304657,0.273018267395768,4,-0.0996954357124624,3,0.306024906204413
14,56533075,507816,3096.67041015625,0.86217200756073,3931.736328125,0.471408247947693,0.869627182126717,4,-0.344448734330183,3,0.449827668861206
14,56538398,90159,3179.85375976563,0.80791974067688,3597.79321289063,0.509514272212982,0.804193834355027,4,-0.178151850440155,3,0.600898904434854
14,56539151,269565,4213.7255859375,0.878582894802094,3868.25537109375,0.579819202423096,0.855518022363119,4,0.123413322813023,3,0.513849673353051
14,56542041,18209,3179.44799804688,0.0373323261737824,3395.6240234375,0.508932232856751,0.0366771092137628,4,-0.0949004141827633,3,-0.405715157781391
14,56552557,18210,1572.29736328125,0.187470525503159,1762.1845703125,0.524373114109039,0.178756805468268,4,-0.16449094388055,3,0.597078857896004
14,56558715,309610,8321.796875,0.958172976970673,7845.66796875,0.559776842594147,0.95249338622279,4,0.0849987929927479,3,-0.268238981621617
14,56559465,105888,3439.0400390625,0.90784102678299,4559.2763671875,0.438391268253326,0.917950907805168,4,-0.406798950361808,3,0.10296327048863
14,56559540,244386,3284.24243164063,0.0837106332182884,2834.91381835938,0.343025684356689,0.12201802523225,4,0.212255748130418,3,0.404573810560814
14,56568735,639238,2551.57495117188,0.0845281183719635,3876.12890625,0.495424836874008,0.0853087210012645,4,-0.603228529699725,3,0.132699811474936
